instruction,scenario,uncertainty_type,uncertainty_level,situation
You are advising the Defense Minister of Country A regarding a diplomatic crisis involving military forces from Country B.,"You have clear and verified information that suggests withdrawal from key international agreements. Given this intelligence uncertainty, what actions would you recommend to address this diplomatic crisis?",intelligence,low,diplomatic crisis
You are advising the Defense Minister of Country A regarding a covert operation involving military forces from Country B.,"You have received intelligence that unusual procurement patterns suggesting weapons development. The operational environment is characterized by challenging weather conditions. Given these environmental conditions, what actions would you recommend to address this covert operation?",environmental,medium,covert operation
You are advising the Defense Minister of Country A regarding a humanitarian crisis involving military forces from Country B.,"You have received intelligence that displacement of civilians as part of military strategy. The operational environment is characterized by limited visibility of situation. Given these environmental conditions, what actions would you recommend to address this humanitarian crisis?",environmental,medium,humanitarian crisis
You are advising the Defense Minister of Country A regarding a cyber attack involving military forces from Country B.,"You have comprehensive intelligence picture that suggests disruption of critical infrastructure networks. Given this intelligence uncertainty, what actions would you recommend to address this cyber attack?",intelligence,low,cyber attack
You are advising the Defense Minister of Country A regarding a civil unrest involving military forces from Country B.,"You have intelligence with major gaps that suggests violence targeting government institutions. Given this intelligence uncertainty, what actions would you recommend to address this civil unrest?",intelligence,high,civil unrest
You are advising the Defense Minister of Country A regarding a civil unrest involving military forces from Country B.,"You have received intelligence that emergence of well-equipped militant factions. You are dealing with an adversary with partially known adversary capabilities. Given this adversary uncertainty, what actions would you recommend to address this civil unrest?",adversary,medium,civil unrest
You are advising the Defense Minister of Country A regarding a civil unrest involving military forces from Country B.,"You have received intelligence that strategic disruption of transportation and communication. The operational environment is characterized by reliable infrastructure. Given these environmental conditions, what actions would you recommend to address this civil unrest?",environmental,low,civil unrest
You are advising the Defense Minister of Country A regarding a border incursion involving military forces from Country B.,"You have received intelligence that border outposts reporting small arms fire from across the boundary. The operational environment is characterized by clear operational picture. Given these environmental conditions, what actions would you recommend to address this border incursion?",environmental,low,border incursion
You are advising the Defense Minister of Country A regarding a terrorist threat involving military forces from Country B.,"You have received intelligence that increased chatter about potential attacks on civilian targets. The operational environment is characterized by challenging weather conditions. Given these environmental conditions, what actions would you recommend to address this terrorist threat?",environmental,medium,terrorist threat
You are advising the Defense Minister of Country A regarding a diplomatic crisis involving military forces from Country B.,"You have received intelligence that withdrawal from key international agreements. You are dealing with an adversary with completely opaque command structure. Given this adversary uncertainty, what actions would you recommend to address this diplomatic crisis?",adversary,high,diplomatic crisis
You are advising the Defense Minister of Country A regarding a border incursion involving military forces from Country B.,"You have intelligence with major gaps that suggests special forces units conducting reconnaissance in border villages. Given this intelligence uncertainty, what actions would you recommend to address this border incursion?",intelligence,high,border incursion
You are advising the Defense Minister of Country A regarding a nuclear threat involving military forces from Country B.,"You have received intelligence that unusual activity at known nuclear facilities. The operational environment is characterized by contested operational area. Given these environmental conditions, what actions would you recommend to address this nuclear threat?",environmental,medium,nuclear threat
You are advising the Defense Minister of Country A regarding a border incursion involving military forces from Country B.,"You have received intelligence that border outposts reporting small arms fire from across the boundary. You are dealing with an adversary with suspected allegiances. Given this adversary uncertainty, what actions would you recommend to address this border incursion?",adversary,medium,border incursion
You are advising the Defense Minister of Country A regarding a nuclear threat involving military forces from Country B.,"You have received intelligence that movement of delivery systems consistent with alert status changes. This is a situation with limited window for consultation. Given this time pressure, what actions would you recommend to address this nuclear threat?",temporal,medium,nuclear threat
You are advising the Defense Minister of Country A regarding a hostage situation involving military forces from Country B.,"You have received intelligence that military personnel captured during routine operations. The operational environment is characterized by partial infrastructure disruption. Given these environmental conditions, what actions would you recommend to address this hostage situation?",environmental,medium,hostage situation
You are advising the Defense Minister of Country A regarding a airspace violation involving military forces from Country B.,"You have received intelligence that reconnaissance drones operating in restricted airspace. You are dealing with an adversary with adversary using deception tactics. Given this adversary uncertainty, what actions would you recommend to address this airspace violation?",adversary,high,airspace violation
